date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2022-05-16,0.009867219569539015,0.01216800895054939,0.0004727922107445881,0.009394427358794427,0.011695216739804802
2022-05-17,-0.01308504866410775,0.005123915699408505,0.0004727922107445881,-0.013557840874852338,0.004651123488663917
2022-05-18,-0.01652991376078713,-0.02364365425763379,0.0004727922107445881,-0.01700270597153172,-0.024116446468378377
2022-05-19,0.016823539155620706,0.0071089902303193096,0.0004727922107445881,0.016350746944876118,0.0066361980195747215
2022-05-20,0.019133496375505262,0.013764005443539715,0.0004727922107445881,0.018660704164760674,0.013291213232795127
2022-05-23,0.038575232809016244,0.016981315959254846,0.0004727922107445881,0.038102440598271656,0.016508523748510258
2022-05-24,-0.027604525696235224,0.00212740035062155,0.0004727922107445881,-0.02807731790697981,0.0016546081398769617
2022-05-25,0.014143307065486823,-9.04318573354839e-06,0.0004727922107445881,0.013670514854742235,-0.0004818353964781365
2022-05-26,0.002489665672229489,0.011777004909842785,0.0004727922107445881,0.002016873461484901,0.011304212699098197
2022-05-27,-0.048787012185494465,0.00046463419828718925,0.0004727922107445881,-0.04925980439623905,-8.158012457398854e-06
2022-05-30,-0.02013981980981705,-0.008162431964378242,0.0004727922107445881,-0.020612612020561638,-0.00863522417512283
2022-05-31,0.0023310994826745207,0.0028689263010249245,0.0004727922107445881,0.0018583072719299326,0.0023961340902803364
2022-06-01,-0.0013335333111947965,8.082223154590913e-05,0.0004727922107445881,-0.0018063255219393846,-0.000391969979198679
2022-06-02,-0.008696459917295918,0.009233461354080964,0.0004727922107445881,-0.009169252128040506,0.008760669143336376
2022-06-03,0.017325375358897745,-0.011552959656456625,0.0004727922107445881,0.016852583148153157,-0.012025751867201213
2022-06-06,0.0006612602076879533,-0.008278851377692131,0.0004727922107445881,0.0001884679969433652,-0.00875164358843672
2022-06-07,0.01180649515169795,-0.0010533198707413352,0.0004727922107445881,0.011333702940953361,-0.0015261120814859233
2022-06-08,-0.004900599938785199,-0.015583684562752545,0.0004727922107445881,-0.005373392149529787,-0.016056476773497134
2022-06-09,-0.014525689769333598,-0.01182588899712207,0.0004727922107445881,-0.014998481980078186,-0.012298681207866658
2022-06-10,-0.014071629267834368,-0.015176111565047851,0.0004727922107445881,-0.014544421478578956,-0.01564890377579244
2022-06-13,-0.012895223111327413,-0.027712402541091127,0.0004727922107445881,-0.013368015322072001,-0.028185194751835715
2022-06-14,0.011208753964458125,-0.005228169691631563,0.0004727922107445881,0.010735961753713536,-0.005700961902376151
2022-06-15,-0.01771926393613759,0.007263174410374228,0.0004727922107445881,-0.018192056146882178,0.00679038219962964
2022-06-17,-0.062798751508123,-0.029434791138744348,0.00049037490119197,-0.06328912640931497,-0.029925166039936318
2022-06-20,0.011283444236802965,0.0002804515287966244,0.00049037490119197,0.010793069335610994,-0.00020992337239534561
2022-06-21,-0.020115076797665637,-0.0016838901832914315,0.00049037490119197,-0.020605451698857608,-0.0021742650844834015
2022-06-22,-0.0029557369017340087,-0.0016364890428295367,0.00049037490119197,-0.0034461118029259787,-0.0021268639440215065
2022-06-23,-0.018701572682745922,-0.014595253064059373,0.00049037490119197,-0.019191947583937892,-0.015085627965251343
2022-06-24,-0.007572821917762666,0.00601774606123576,0.00049037490119197,-0.008063196818954635,0.00552737116004379
2022-06-27,0.062298023230998104,0.02097993074028943,0.00049037490119197,0.061807648329806134,0.02048955583909746
2022-06-28,0.01242976887692974,-0.001718358546536145,0.00049037490119197,0.01193939397573777,-0.002208733447728115
2022-06-29,-0.008864903079486043,-0.009679766709377374,0.00049037490119197,-0.009355277980678013,-0.010170141610569344
2022-06-30,-0.005352075650370903,-0.010900170497298654,0.00049037490119197,-0.005842450551562873,-0.011390545398490624
2022-07-01,0.021254327733595445,0.004172242452110367,0.00049037490119197,0.020763952832403475,0.003681867550918397
2022-07-04,0.021151843007542772,-0.003492560354841687,0.00049037490119197,0.020661468106350802,-0.003982935256033657
2022-07-05,-0.03883493945681116,-0.003189374173913245,0.00049037490119197,-0.03932531435800313,-0.003679749075105215
2022-07-06,-0.012929577530333497,0.004304269286559111,0.00049037490119197,-0.013419952431525467,0.003813894385367141
2022-07-07,0.02885994970332861,0.02016623950846095,0.00049037490119197,0.02836957480213664,0.01967586460726898
2022-07-08,0.011166276504606438,-0.004387651988041267,0.00049037490119197,0.010675901603414467,-0.004878026889233237
2022-07-11,-0.004872364898046578,-0.020927610479222376,0.00049037490119197,-0.005362739799238548,-0.021417985380414346
2022-07-12,-0.015111883954016355,0.0006005608808223841,0.00049037490119197,-0.015602258855208325,0.00011018597963041406
2022-07-13,0.0007092622774568098,-0.003976513254121659,0.00049037490119197,0.00021888737626483978,-0.004466888155313629
2022-07-14,-0.027271077171149117,-0.018144640637787396,0.00049037490119197,-0.027761452072341087,-0.018635015538979366
2022-07-15,0.016949283132029484,0.004463551672456692,0.00049037490119197,0.016458908230837514,0.003973176771264722
2022-07-18,0.022633466559414617,0.0037732577964862957,0.00049037490119197,0.022143091658222647,0.0032828828952943256
2022-07-19,0.020075379843123978,0.013619734923976747,0.00049037490119197,0.019585004941932008,0.013129360022784777
2022-07-20,-0.0003394092768453377,0.00042741131865929133,0.00049037490119197,-0.0008297841780373077,-6.29635825326787e-05
2022-07-21,-0.005159295641951257,0.007561357736891777,0.00049037490119197,-0.005649670543143227,0.007070982835699807
2022-07-22,0.010629781430090463,-0.0010911406532223202,0.00049037490119197,0.010139406528898493,-0.0015815155544142902
2022-07-25,0.04564804503612776,0.01350456026434595,0.00049037490119197,0.04515767013493579,0.01301418536315398
2022-07-26,0.010043738220072537,-0.004978964705294824,0.00049037490119197,0.009553363318880567,-0.005469339606486794
2022-07-27,0.010906272505078403,0.016560191575683916,0.00049037490119197,0.010415897603886433,0.016069816674491946
2022-07-28,0.02954465383106061,0.01136091813687384,0.00049037490119197,0.02905427892986864,0.01087054323568187
2022-07-29,0.05600658703288116,0.0055209556940963205,0.00049037490119197,0.05551621213168919,0.0050305807929043505
2022-08-01,-0.013862337398924642,-0.009153381986487248,0.00049037490119197,-0.014352712300116612,-0.009643756887679218
2022-08-02,0.004447044581895612,0.01106112344158114,0.00049037490119197,0.003956669680703642,0.01057074854038917
2022-08-03,0.0005918911093191449,0.003987704246815446,0.00049037490119197,0.00010151620812717485,0.0034973293456234756
2022-08-04,0.010574830952596157,0.020194612849683408,0.000507880373261882,0.010066950579334275,0.019686732476421526
2022-08-05,0.019111123723265667,0.005462332995469149,0.000507880373261882,0.018603243350003785,0.004954452622207267
2022-08-08,0.0492443016678234,0.017964499235590157,0.000507880373261882,0.048736421294561516,0.017456618862328275
2022-08-09,0.016246944737039446,0.0022943715058616728,0.000507880373261882,0.015739064363777564,0.0017864911325997908
2022-08-10,-0.003233192048909796,0.014482611611097476,0.000507880373261882,-0.003741072422171678,0.013974731237835594
2022-08-11,-0.02344502098156681,-0.004710084450818251,0.000507880373261882,-0.023952901354828693,-0.0052179648240801325
2022-08-12,0.07162999945679628,0.027383701502942084,0.000507880373261882,0.0711221190835344,0.0268758211296802
2022-08-15,0.0003178042641411196,0.0023738252745784125,0.000507880373261882,-0.00019007610912076235,0.0018659449013165305
2022-08-16,0.009098239099606067,0.004237593741505599,0.000507880373261882,0.008590358726344186,0.0037297133682437167
2022-08-17,0.023162164599361847,0.0017252006743524594,0.000507880373261882,0.022654284226099965,0.0012173203010905774
2022-08-18,0.01994356261889026,0.0009229917893666024,0.000507880373261882,0.019435682245628378,0.00041511141610472047
2022-08-19,-0.05189203854393756,-0.02056803485152281,0.000507880373261882,-0.052399918917199445,-0.02107591522478469
2022-08-22,0.02120656958695709,-0.008964145126594304,0.000507880373261882,0.020698689213695207,-0.009472025499856186
2022-08-23,0.03128846972626188,0.02109695989155366,0.000507880373261882,0.030780589353,0.020589079518291777
2022-08-24,0.005961065943940211,0.00036322562468835997,0.000507880373261882,0.005453185570678329,-0.000144654748573522
2022-08-25,-0.010762244146980482,0.005599979303451233,0.000507880373261882,-0.011270124520242364,0.005092098930189351
2022-08-26,0.010762244146980524,-0.010919778525058552,0.000507880373261882,0.010254363773718642,-0.011427658898320434
2022-08-29,0.02466510846425256,0.00021369233727174124,0.000507880373261882,0.02415722809099068,-0.0002941880359901407
2022-08-30,-0.061298509876835924,-0.016987757794204097,0.000507880373261882,-0.061806390250097806,-0.01749563816746598
2022-08-31,0.02437225360913014,-0.008256318666162162,0.000507880373261882,0.023864373235868257,-0.008764199039424044
2022-09-01,0.018484693469540608,0.008020849810358475,0.000507880373261882,0.017976813096278726,0.007512969437096593
2022-09-02,-0.012787612379309029,0.0041488022125126455,0.000507880373261882,-0.013295492752570911,0.0036409218392507636
2022-09-05,-0.0023936590474534646,0.012005505814031875,0.000507880373261882,-0.0029015394207153465,0.011497625440769993
2022-09-06,-0.03790502872419298,-0.021977124236829522,0.000507880373261882,-0.03841290909745486,-0.022485004610091404
2022-09-08,-0.009389524917099422,0.0013838312477834388,0.000507880373261882,-0.009897405290361304,0.0008759508745215569
2022-09-09,-0.0003112409894921224,0.021457424034386406,0.000507880373261882,-0.0008191213627540044,0.020949543661124524
2022-09-12,-0.009801614739849003,0.00980925603919693,0.000507880373261882,-0.010309495113110885,0.009301375665935047
2022-09-13,-0.026718910274371784,-0.023310496561211938,0.000507880373261882,-0.027226790647633666,-0.02381837693447382
2022-09-14,0.015219819878435917,-0.002231851329205799,0.000507880373261882,0.014711939505174035,-0.002739731702467681
2022-09-15,-0.0019333700880026232,-0.005378673381343095,0.000507880373261882,-0.002441250461264505,-0.005886553754604977
2022-09-16,-0.009050318257348092,-0.006148700689353675,0.000507880373261882,-0.009558198630609974,-0.006656581062615557
2022-09-19,0.015789102204091913,0.023012810912293284,0.000507880373261882,0.01528122183083003,0.022504930539031402
2022-09-20,-0.0057716316628282395,0.006178114604678937,0.000507880373261882,-0.0062795120360901215,0.005670234231417055
2022-09-21,0.0025725493302594248,-0.0051770419433151554,0.000507880373261882,0.002064668956997543,-0.005684922316577037
2022-09-22,0.02439874906527478,0.01888501564366962,0.000507880373261882,0.023890868692012898,0.018377135270407737
2022-09-23,-0.06466016488907657,-0.020852358399003977,0.000507880373261882,-0.06516804526233845,-0.02136023877226586
2022-09-26,-0.02194966326395143,-0.023566729394643063,0.000507880373261882,-0.022457543637213313,-0.024074609767904945
2022-09-27,0.012886640088113339,-0.006786544967724179,0.000507880373261882,0.012378759714851457,-0.007294425340986061
2022-09-28,-0.013568847336580422,0.0006917957910327217,0.000507880373261882,-0.014076727709842304,0.00018391541777083972
2022-09-29,0.0013639494074737192,-0.0072831916235058915,0.000507880373261882,0.0008560690342118372,-0.0077910719967677735
2022-09-30,0.016580652177754642,0.021801406425251878,0.000507880373261882,0.01607277180449276,0.021293526051989996
2022-10-03,0.07683553648369286,0.05392802395067569,0.000507880373261882,0.07632765611043098,0.05342014357741381
2022-10-04,-0.025493046747552647,0.0008262898337266618,0.000507880373261882,-0.02600092712081453,0.0003184094604647799
2022-10-05,0.03692517236442398,0.008293825495273166,0.000507880373261882,0.0364172919911621,0.007785945122011284
2022-10-06,0.0335325290727072,0.003092535658306616,0.000507880373261882,0.03302464869944532,0.002584655285044734
2022-10-07,-0.0008932754387681691,-0.010139612211965188,0.000507880373261882,-0.0014011558120300511,-0.01064749258522707
2022-10-10,-0.011360551391472497,-0.003736294571900606,0.000507880373261882,-0.011868431764734379,-0.004244174945162488
2022-10-11,-0.007546078284927598,-0.009654793155451242,0.000507880373261882,-0.00805395865818948,-0.010162673528713124
2022-10-13,0.02808448947555126,-0.0046000770691143125,0.000507880373261882,0.027576609102289377,-0.0051079574423761945
2022-10-14,-0.015442263494812055,-0.019685048906952152,0.000507880373261882,-0.01595014386807394,-0.020192929280214034
2022-10-17,-0.0008942066432487724,0.013753229685014192,0.000507880373261882,-0.0014020870165106544,0.01324534931175231
2022-10-18,0.024258400558875303,0.01847746439683312,0.000507880373261882,0.02375052018561342,0.01796958402357124
2022-10-19,0.03476006407465776,0.004577258796507264,0.000507880373261882,0.03425218370139588,0.004069378423245382
2022-10-20,0.029215159971771636,0.007684931479311958,0.000507880373261882,0.028707279598509754,0.007177051106050076
2022-10-21,0.033700369019158884,0.023265494760105525,0.000507880373261882,0.033192488645897,0.022757614386843643
2022-10-24,-0.0965031313240404,-0.03319764721896051,0.000507880373261882,-0.09701101169730228,-0.033705527592222395
2022-10-25,-0.02124650370179674,-0.012027599153723175,0.000507880373261882,-0.02175438407505862,-0.012535479526985057
2022-10-26,-0.024762026423373953,-0.016377515449973047,0.000507880373261882,-0.025269906796635835,-0.01688539582323493
2022-10-27,0.00761274843127183,0.016508367251771076,0.000507880373261882,0.007104868058009948,0.016000486878509194
2022-10-28,-0.011902239035106994,-0.0008901300875714478,0.000507880373261882,-0.012410119408368876,-0.0013980104608333297
2022-10-31,-0.08854912532106854,0.012993729411792092,0.000507880373261882,-0.08905700569433042,0.01248584903853021
2022-11-01,0.001676868519229943,0.007657807225534398,0.000507880373261882,0.0011689881459680611,0.0071499268522725165
2022-11-03,0.0030088480313835674,-0.0002822623775823929,0.000507880373261882,0.0025009676581216854,-0.0007901427508442749
2022-11-04,-0.05666291461435114,0.010712671210525302,0.000507880373261882,-0.05717079498761302,0.01020479083726342
2022-11-07,-0.041489194539823554,-0.024095693748319456,0.000507880373261882,-0.041997074913085436,-0.02460357412158134
2022-11-08,0.007343776699899899,0.007066923001408058,0.000507880373261882,0.006835896326638017,0.006559042628146176
2022-11-09,-0.01659318148961098,-0.022461116627199473,0.000507880373261882,-0.01710106186287286,-0.022968997000461355
2022-11-10,-0.029422833067917164,-0.03407461800150528,0.000507880373261882,-0.029930713441179046,-0.034582498374767165
2022-11-11,0.03276221121153713,0.022322435875354176,0.000507880373261882,0.032254330838275246,0.021814555502092294
2022-11-14,0.02597043753939862,0.008056331116076664,0.000507880373261882,0.025462557166136737,0.007548450742814782
2022-11-16,-0.020060410893307224,-0.02612456319145525,0.000507880373261882,-0.020568291266569106,-0.026632443564717133
2022-11-17,0.0003711714551029946,-0.004910306029655465,0.000507880373261882,-0.00013670891815888733,-0.005418186402917347
