date,open,high,low,close,adjusted_close,volume,ticker
2024-01-23,126612.0,128331.0,126612.0,128263.0,128263.0,9366100,^BVSP
2024-01-24,128275.0,129446.0,127680.0,127816.0,127816.0,8823800,^BVSP
2024-01-25,127815.0,128697.0,127803.0,128169.0,128169.0,8757600,^BVSP
2024-01-26,128196.0,129252.0,127869.0,128967.0,128967.0,8508000,^BVSP
2024-01-29,128970.0,129068.0,127853.0,128503.0,128503.0,8764500,^BVSP
2024-01-30,128492.0,128492.0,127105.0,127402.0,127402.0,10037400,^BVSP
2024-01-31,127402.0,129558.0,127326.0,127752.0,127752.0,12495200,^BVSP
2024-02-01,127752.0,128481.0,127284.0,128481.0,128481.0,10226400,^BVSP
2024-02-02,128471.0,128878.0,126628.0,127182.0,127182.0,10982800,^BVSP
2024-02-05,127182.0,127834.0,126443.0,127593.0,127593.0,9637200,^BVSP
2024-02-06,127593.0,130417.0,127593.0,130416.0,130416.0,13780300,^BVSP
2024-02-07,130412.0,130552.0,129518.0,129608.0,129608.0,15425400,^BVSP
2024-02-08,129950.0,130126.0,127912.0,128217.0,128217.0,13634900,^BVSP
2024-02-09,128216.0,128896.0,127579.0,128026.0,128026.0,12115800,^BVSP
2024-02-14,128026.0,128026.0,126663.0,127018.0,127018.0,7748300,^BVSP
2024-02-15,127018.0,127824.0,126932.0,127804.0,127804.0,10980100,^BVSP
2024-02-16,127809.0,129069.0,127653.0,128726.0,128726.0,10119100,^BVSP
2024-02-19,128720.0,129036.0,128097.0,129036.0,129036.0,5799100,^BVSP
2024-02-20,129033.0,129916.0,128326.0,129916.0,129916.0,12237000,^BVSP
2024-02-21,129916.0,130034.0,129359.0,130032.0,130032.0,12585700,^BVSP
2024-02-22,130035.0,130829.0,129971.0,130241.0,130241.0,10771700,^BVSP
2024-02-23,130240.0,130624.0,129077.0,129419.0,129419.0,9230300,^BVSP
2024-02-26,129417.0,129978.0,129077.0,129609.0,129609.0,7436900,^BVSP
2024-02-27,129613.0,131696.0,129613.0,131689.0,131689.0,10049000,^BVSP
2024-02-28,131685.0,131685.0,129771.0,130155.0,130155.0,9045600,^BVSP
2024-02-29,130155.0,130155.0,128669.0,129020.0,129020.0,12003100,^BVSP
2024-03-01,129026.0,129716.0,128717.0,129180.0,129180.0,9765100,^BVSP
2024-03-04,129176.0,129307.0,128278.0,128341.0,128341.0,7967700,^BVSP
2024-03-05,128336.0,128989.0,127823.0,128098.0,128098.0,9692200,^BVSP
2024-03-06,128099.0,129323.0,128099.0,128890.0,128890.0,11057900,^BVSP
2024-03-07,128890.0,129188.0,128033.0,128340.0,128340.0,7350000,^BVSP
2024-03-08,128335.0,128338.0,125802.0,127071.0,127071.0,11937900,^BVSP
2024-03-11,127068.0,127068.0,126065.0,126124.0,126124.0,8899100,^BVSP
2024-03-12,126124.0,128039.0,126121.0,127668.0,127668.0,9483700,^BVSP
2024-03-13,127668.0,128530.0,127439.0,128006.0,128006.0,8837200,^BVSP
2024-03-14,127992.0,128256.0,127192.0,127690.0,127690.0,9292600,^BVSP
2024-03-15,127682.0,127957.0,126502.0,126742.0,126742.0,14992400,^BVSP
2024-03-18,126758.0,127540.0,126272.0,126954.0,126954.0,10512100,^BVSP
2024-03-19,126955.0,128000.0,126955.0,127529.0,127529.0,11184800,^BVSP
2024-03-20,127534.0,129210.0,127349.0,129125.0,129125.0,10819300,^BVSP
2024-03-21,129125.0,129556.0,128093.0,128159.0,128159.0,9570800,^BVSP
2024-03-22,128159.0,128159.0,126879.0,127027.0,127027.0,9367800,^BVSP
2024-03-25,127027.0,127224.0,126750.0,126931.0,126931.0,8060500,^BVSP
2024-03-26,126931.0,127193.0,126591.0,126863.0,126863.0,9435700,^BVSP
2024-03-27,126863.0,127756.0,126223.0,127691.0,127691.0,9918200,^BVSP
2024-03-28,127689.0,128364.0,127270.0,128106.0,128106.0,9943400,^BVSP
2024-04-01,128106.0,128659.0,126772.0,126990.0,126990.0,9372600,^BVSP
2024-04-02,126990.0,127654.0,126669.0,127549.0,127549.0,9073600,^BVSP
2024-04-03,127546.0,127694.0,126181.0,127318.0,127318.0,11032700,^BVSP
2024-04-04,127313.0,129627.0,127178.0,127428.0,127428.0,13229200,^BVSP
2024-04-05,127422.0,127432.0,126394.0,126795.0,126795.0,9101300,^BVSP
2024-04-08,126796.0,129178.0,126796.0,128857.0,128857.0,8128300,^BVSP
2024-04-09,128858.0,129956.0,128826.0,129890.0,129890.0,8489700,^BVSP
2024-04-10,129872.0,129872.0,127732.0,128054.0,128054.0,10451800,^BVSP
2024-04-11,128051.0,128051.0,127069.0,127396.0,127396.0,8882900,^BVSP
2024-04-12,127396.0,127640.0,125635.0,125946.0,125946.0,10246600,^BVSP
2024-04-15,125946.0,126250.0,125034.0,125334.0,125334.0,13504500,^BVSP
2024-04-16,125316.0,125316.0,123756.0,124389.0,124389.0,14009800,^BVSP
2024-04-17,124389.0,125301.0,123642.0,124171.0,124171.0,11370900,^BVSP
2024-04-18,124171.0,125140.0,123397.0,124196.0,124196.0,10662400,^BVSP
2024-04-19,124197.0,125509.0,124056.0,125124.0,125124.0,13604100,^BVSP
2024-04-22,125124.0,126081.0,124633.0,125573.0,125573.0,10264100,^BVSP
2024-04-23,125572.0,125826.0,124310.0,125148.0,125148.0,11257800,^BVSP
2024-04-24,125149.0,125473.0,124556.0,124741.0,124741.0,10526300,^BVSP
2024-04-25,124718.0,124732.0,123703.0,124646.0,124646.0,10093100,^BVSP
2024-04-26,124651.0,126826.0,124651.0,126526.0,126526.0,8900000,^BVSP
2024-04-29,126527.0,127352.0,126467.0,127352.0,127352.0,8385100,^BVSP
2024-04-30,127352.0,127352.0,125856.0,125924.0,125924.0,10889600,^BVSP
2024-05-02,125926.0,127670.0,125926.0,127122.0,127122.0,11547800,^BVSP
2024-05-03,127130.0,128787.0,127130.0,128509.0,128509.0,12799200,^BVSP
2024-05-06,128506.0,129181.0,128294.0,128466.0,128466.0,8779100,^BVSP
2024-05-07,128466.0,129745.0,128464.0,129210.0,129210.0,10177500,^BVSP
2024-05-08,129210.0,129564.0,128048.0,129481.0,129481.0,9788900,^BVSP
2024-05-09,129468.0,129468.0,127376.0,128188.0,128188.0,13369000,^BVSP
2024-05-10,128188.0,129022.0,127467.0,127600.0,127600.0,12574200,^BVSP
2024-05-13,127600.0,128669.0,127599.0,128155.0,128155.0,8917300,^BVSP
2024-05-14,128155.0,128965.0,127962.0,128515.0,128515.0,11886800,^BVSP
2024-05-15,128514.0,128646.0,127029.0,128028.0,128028.0,10855600,^BVSP
2024-05-16,128029.0,128965.0,127922.0,128284.0,128284.0,9852200,^BVSP
2024-05-17,128280.0,128464.0,127696.0,128151.0,128151.0,10262600,^BVSP
2024-05-20,128151.0,128730.0,127488.0,127751.0,127751.0,9340300,^BVSP
2024-05-21,127754.0,128272.0,127205.0,127412.0,127412.0,9138500,^BVSP
2024-05-22,127412.0,127412.0,125524.0,125650.0,125650.0,12403500,^BVSP
2024-05-23,125650.0,125665.0,124431.0,124729.0,124729.0,9985400,^BVSP
2024-05-24,124731.0,125257.0,124259.0,124306.0,124306.0,9211500,^BVSP
2024-05-27,124297.0,124535.0,124081.0,124496.0,124496.0,4327600,^BVSP
2024-05-28,124498.0,125392.0,123537.0,123780.0,123780.0,9179800,^BVSP
2024-05-29,123780.0,123780.0,122458.0,122707.0,122707.0,8257700,^BVSP
2024-05-31,122704.0,122837.0,121929.0,122098.0,122098.0,15918600,^BVSP
2024-06-03,122100.0,122495.0,121496.0,122032.0,122032.0,8428100,^BVSP
2024-06-04,122032.0,122032.0,120878.0,121802.0,121802.0,8529300,^BVSP
2024-06-05,121803.0,122170.0,121253.0,121407.0,121407.0,8768700,^BVSP
2024-06-06,121408.0,123246.0,121377.0,122899.0,122899.0,8404200,^BVSP
2024-06-07,122899.0,122899.0,120679.0,120767.0,120767.0,9801200,^BVSP
2024-06-10,120769.0,121421.0,120540.0,120760.0,120760.0,6568400,^BVSP
2024-06-11,120760.0,121759.0,120757.0,121635.0,121635.0,7477000,^BVSP
2024-06-12,121644.0,122483.0,119544.0,119936.0,119936.0,11278800,^BVSP
2024-06-13,119936.0,120222.0,119171.0,119568.0,119568.0,8543000,^BVSP
2024-06-14,119558.0,120214.0,118828.0,119662.0,119662.0,7847600,^BVSP
2024-06-17,119663.0,119663.0,118685.0,119138.0,119138.0,7380600,^BVSP
2024-06-18,119138.0,120109.0,118872.0,119630.0,119630.0,8100100,^BVSP
2024-06-19,119630.0,120383.0,118960.0,120261.0,120261.0,5646300,^BVSP
2024-06-20,120267.0,121607.0,120156.0,120446.0,120446.0,8659500,^BVSP
2024-06-21,120446.0,121580.0,120061.0,121341.0,121341.0,12906900,^BVSP
2024-06-24,121343.0,122840.0,121307.0,122637.0,122637.0,7836100,^BVSP
2024-06-25,122804.0,122849.0,121997.0,122331.0,122331.0,6942900,^BVSP
2024-06-26,122331.0,122701.0,121402.0,122641.0,122641.0,8178800,^BVSP
2024-06-27,122642.0,124308.0,122642.0,124308.0,124308.0,8707300,^BVSP
2024-06-28,124308.0,124500.0,123298.0,123907.0,123907.0,9070800,^BVSP
2024-07-01,123905.0,125220.0,123735.0,124718.0,124718.0,0,^BVSP
2024-07-02,124720.0,125491.0,124310.0,124787.0,124787.0,8368000,^BVSP
2024-07-03,124787.0,126581.0,124787.0,125662.0,125662.0,8534200,^BVSP
2024-07-04,125666.0,126660.0,125666.0,126164.0,126164.0,6535700,^BVSP
2024-07-05,126165.0,126662.0,125556.0,126267.0,126267.0,8085600,^BVSP
2024-07-08,126280.0,126551.0,125614.0,126548.0,126548.0,7430300,^BVSP
2024-07-09,126548.0,127295.0,125937.0,127108.0,127108.0,6684600,^BVSP
2024-07-10,127109.0,127769.0,126928.0,127218.0,127218.0,8152600,^BVSP
2024-07-11,127221.0,128326.0,127221.0,128294.0,128294.0,7972900,^BVSP
2024-07-12,128293.0,129015.0,128002.0,128897.0,128897.0,7206600,^BVSP
2024-07-15,128898.0,129485.0,128723.0,129321.0,129321.0,5826900,^BVSP
2024-07-16,129322.0,129521.0,128761.0,129110.0,129110.0,6818900,^BVSP
2024-07-17,129112.0,129658.0,128741.0,129450.0,129450.0,6672400,^BVSP
2024-07-18,129450.0,129454.0,127523.0,127652.0,127652.0,7591500,^BVSP
2024-07-19,127652.0,128360.0,127413.0,127616.0,127616.0,7620400,^BVSP
2024-07-22,127616.0,128151.0,127456.0,127860.0,127860.0,6098200,^BVSP
2024-07-23,127860.0,127860.0,126530.0,126590.0,126590.0,7022900,^BVSP
2024-07-24,126596.0,126823.0,126218.0,126423.0,126423.0,7304800,^BVSP
2024-07-25,126423.0,126423.0,125626.0,125954.0,125954.0,7134100,^BVSP
2024-07-26,125964.0,127700.0,125953.0,127492.0,127492.0,8272000,^BVSP
2024-07-29,127492.0,127657.0,126606.0,126954.0,126954.0,7075400,^BVSP
2024-07-30,126951.0,126951.0,125973.0,126139.0,126139.0,6848600,^BVSP
2024-07-31,126139.0,127853.0,126139.0,127652.0,127652.0,9471900,^BVSP
2024-08-01,127652.0,128762.0,127150.0,127395.0,127395.0,9814200,^BVSP
2024-08-02,127395.0,128104.0,125731.0,125854.0,125854.0,9950900,^BVSP
2024-08-05,125851.0,125851.0,123073.0,125270.0,125270.0,10886100,^BVSP
2024-08-06,125270.0,126966.0,125261.0,126267.0,126267.0,10052600,^BVSP
2024-08-07,126268.0,127517.0,126268.0,127514.0,127514.0,8837900,^BVSP
2024-08-08,127515.0,128793.0,127515.0,128661.0,128661.0,8624000,^BVSP
2024-08-09,128662.0,130631.0,128662.0,130615.0,130615.0,11324800,^BVSP
2024-08-12,130615.0,131662.0,130615.0,131116.0,131116.0,8601600,^BVSP
2024-08-13,131115.0,132430.0,131115.0,132398.0,132398.0,9798900,^BVSP
2024-08-14,132398.0,133777.0,132112.0,133318.0,133318.0,12158400,^BVSP
2024-08-15,133319.0,134575.0,133319.0,134153.0,134153.0,10534800,^BVSP
2024-08-16,134154.0,134781.0,133852.0,133953.0,133953.0,10871900,^BVSP
2024-08-19,133953.0,136179.0,133953.0,135778.0,135778.0,11281500,^BVSP
2024-08-20,135779.0,136330.0,135312.0,136087.0,136087.0,8106800,^BVSP
2024-08-21,136088.0,137040.0,136086.0,136464.0,136464.0,9572200,^BVSP
2024-08-22,136462.0,136462.0,134836.0,135173.0,135173.0,8050200,^BVSP
2024-08-23,135174.0,136478.0,135174.0,135608.0,135608.0,8649400,^BVSP
2024-08-26,135608.0,137013.0,135596.0,136889.0,136889.0,7560000,^BVSP
2024-08-27,136888.0,137213.0,136664.0,136776.0,136776.0,6745900,^BVSP
2024-08-28,136776.0,137469.0,135746.0,137344.0,137344.0,7457100,^BVSP
2024-08-29,137349.0,137370.0,135858.0,136041.0,136041.0,8385100,^BVSP
2024-08-30,136041.0,136139.0,134910.0,136004.0,136004.0,18397900,^BVSP
2024-09-02,136004.0,136004.0,134497.0,134981.0,134981.0,3666100,^BVSP
2024-09-03,134907.0,135011.0,134171.0,134353.0,134353.0,8802400,^BVSP
2024-09-04,134359.0,136838.0,134359.0,136111.0,136111.0,9419500,^BVSP
2024-09-05,136112.0,136656.0,135959.0,136502.0,136502.0,7528700,^BVSP
2024-09-06,136508.0,136653.0,134476.0,134572.0,134572.0,7563300,^BVSP
2024-09-09,134574.0,135250.0,134399.0,134737.0,134737.0,6587600,^BVSP
2024-09-10,134738.0,134738.0,133754.0,134320.0,134320.0,8253500,^BVSP
2024-09-11,134319.0,135087.0,133757.0,134677.0,134677.0,7947300,^BVSP
2024-09-12,134677.0,134777.0,133591.0,134029.0,134029.0,7004900,^BVSP
2024-09-13,134031.0,135879.0,134031.0,134882.0,134882.0,8866000,^BVSP
2024-09-16,134885.0,135715.0,134870.0,135118.0,135118.0,6707000,^BVSP
2024-09-17,135118.0,135118.0,134180.0,134960.0,134960.0,7314500,^BVSP
2024-09-18,134960.0,135203.0,133748.0,133748.0,133748.0,9792800,^BVSP
2024-09-19,133748.0,134759.0,133123.0,133123.0,133123.0,9254500,^BVSP
2024-09-20,133121.0,133128.0,130907.0,131065.0,131065.0,13605800,^BVSP
2024-09-23,131065.0,131065.0,130100.0,130568.0,130568.0,9140800,^BVSP
2024-09-24,130570.0,133073.0,130570.0,132156.0,132156.0,9367100,^BVSP
2024-09-25,132156.0,132982.0,131489.0,131586.0,131586.0,10527200,^BVSP
2024-09-26,131595.0,133313.0,131594.0,133010.0,133010.0,11618300,^BVSP
2024-09-27,133010.0,133923.0,132628.0,132730.0,132730.0,9338900,^BVSP
2024-09-30,132761.0,133120.0,131816.0,131816.0,131816.0,9131600,^BVSP
2024-10-01,131817.0,133405.0,131817.0,132495.0,132495.0,9841100,^BVSP
2024-10-02,132495.0,134922.0,132495.0,133515.0,133515.0,9398700,^BVSP
2024-10-03,133514.0,133514.0,131176.0,131672.0,131672.0,9821200,^BVSP
2024-10-04,131672.0,131936.0,131156.0,131792.0,131792.0,7054700,^BVSP
2024-10-07,131792.0,132943.0,131676.0,132018.0,132018.0,7702100,^BVSP
2024-10-08,132016.0,132016.0,130371.0,131512.0,131512.0,9093200,^BVSP
2024-10-09,131510.0,131520.0,129719.0,129962.0,129962.0,9220400,^BVSP
2024-10-10,129963.0,130418.0,129835.0,130353.0,130353.0,7617300,^BVSP
2024-10-11,130354.0,130354.0,129338.0,129992.0,129992.0,7973300,^BVSP
2024-10-14,129992.0,131220.0,129729.0,131005.0,131005.0,8502100,^BVSP
2024-10-15,131005.0,131457.0,130200.0,131043.0,131043.0,7982900,^BVSP
2024-10-16,131045.0,132233.0,130780.0,131750.0,131750.0,10282800,^BVSP
2024-10-17,131716.0,131716.0,129902.0,130793.0,130793.0,7086000,^BVSP
2024-10-18,130793.0,131725.0,130121.0,130499.0,130499.0,8683700,^BVSP
2024-10-21,130499.0,131124.0,130157.0,130362.0,130362.0,7774900,^BVSP
2024-10-22,130346.0,130346.0,129094.0,129721.0,129721.0,5522000,^BVSP
2024-10-23,129949.0,129949.0,128589.0,129233.0,129233.0,7962200,^BVSP
2024-10-24,129233.0,130130.0,128798.0,130067.0,130067.0,8310600,^BVSP
2024-10-25,130067.0,130529.0,129806.0,129893.0,129893.0,8513300,^BVSP
2024-10-28,129894.0,131421.0,129894.0,131213.0,131213.0,7135300,^BVSP
2024-10-29,131214.0,131765.0,130693.0,130730.0,130730.0,7636400,^BVSP
2024-10-30,130730.0,131027.0,130473.0,130639.0,130639.0,7327100,^BVSP
2024-10-31,130639.0,130798.0,129642.0,129713.0,129713.0,9068100,^BVSP
2024-11-01,129718.0,129902.0,128070.0,128121.0,128121.0,9897900,^BVSP
2024-11-04,128130.0,130609.0,128128.0,130515.0,130515.0,9013500,^BVSP
2024-11-05,130515.0,130769.0,129692.0,130661.0,130661.0,8556100,^BVSP
2024-11-06,130613.0,130670.0,128822.0,130341.0,130341.0,10540900,^BVSP
2024-11-07,130341.0,131319.0,129406.0,129682.0,129682.0,10520800,^BVSP
2024-11-08,129647.0,129647.0,126973.0,127830.0,127830.0,13183200,^BVSP
2024-11-11,127829.0,128095.0,127306.0,127874.0,127874.0,8395300,^BVSP
2024-11-12,127873.0,128210.0,127411.0,127698.0,127698.0,9522100,^BVSP
2024-11-13,127698.0,128100.0,126869.0,127734.0,127734.0,12692800,^BVSP
2024-11-14,127734.0,128423.0,127389.0,127792.0,127792.0,13138300,^BVSP
2024-11-18,127791.0,128277.0,127226.0,127768.0,127768.0,10742000,^BVSP
2024-11-19,127768.0,128579.0,127235.0,128197.0,128197.0,9103600,^BVSP
2024-11-21,128197.0,128197.0,126594.0,126922.0,126922.0,10271900,^BVSP
2024-11-22,126944.0,129126.0,126944.0,129126.0,129126.0,9186200,^BVSP
2024-11-25,129125.0,129495.0,128932.0,129036.0,129036.0,14411200,^BVSP
2024-11-26,129043.0,130361.0,129042.0,129922.0,129922.0,9745200,^BVSP
2024-11-27,129923.0,130283.0,127669.0,127669.0,127669.0,12318800,^BVSP
2024-11-28,127667.0,127668.0,124390.0,124610.0,124610.0,12833100,^BVSP
2024-11-29,124611.0,126056.0,123946.0,125668.0,125668.0,16398000,^BVSP
2024-12-02,125668.0,125901.0,124734.0,125236.0,125236.0,11517200,^BVSP
2024-12-03,125235.0,126417.0,125233.0,126139.0,126139.0,9990000,^BVSP
2024-12-04,126139.0,126720.0,125828.0,126087.0,126087.0,9388600,^BVSP
2024-12-05,126088.0,127989.0,126087.0,127858.0,127858.0,9530800,^BVSP
2024-12-06,127856.0,127872.0,125833.0,125946.0,125946.0,11223300,^BVSP
2024-12-09,125946.0,127542.0,125946.0,127210.0,127210.0,9367300,^BVSP
2024-12-10,127213.0,128511.0,127213.0,128228.0,128228.0,9141300,^BVSP
2024-12-11,128228.0,130899.0,127362.0,129593.0,129593.0,13170900,^BVSP
2024-12-12,129587.0,129587.0,125829.0,126042.0,126042.0,13453200,^BVSP
2024-12-13,126102.0,126290.0,124578.0,124612.0,124612.0,11762700,^BVSP
2024-12-16,124610.0,124956.0,123495.0,123560.0,123560.0,11071100,^BVSP
2024-12-17,123560.0,125301.0,123560.0,124698.0,124698.0,17561100,^BVSP
2024-12-18,124699.0,124699.0,120457.0,120772.0,120772.0,19742800,^BVSP
2024-12-19,120768.0,121770.0,120768.0,121188.0,121188.0,13682900,^BVSP
2024-12-20,121183.0,122209.0,120700.0,122102.0,122102.0,18128200,^BVSP
2024-12-23,122105.0,122105.0,120617.0,120767.0,120767.0,9953300,^BVSP
2024-12-26,120767.0,121612.0,120428.0,121078.0,121078.0,8338500,^BVSP
2024-12-27,121078.0,121609.0,120252.0,120269.0,120269.0,8937000,^BVSP
2024-12-30,120267.0,121050.0,120158.0,120283.0,120283.0,8895300,^BVSP
2025-01-02,120283.0,120782.0,119120.0,120125.0,120125.0,9373600,^BVSP
2025-01-03,120125.0,120356.0,118404.0,118533.0,118533.0,9804400,^BVSP
2025-01-06,118534.0,120322.0,118534.0,120022.0,120022.0,9685600,^BVSP
2025-01-07,120022.0,121713.0,120022.0,121163.0,121163.0,11116400,^BVSP
2025-01-08,121160.0,121160.0,119351.0,119625.0,119625.0,10230700,^BVSP
2025-01-09,119625.0,120145.0,119502.0,119781.0,119781.0,6611500,^BVSP
2025-01-10,119781.0,120052.0,118732.0,118856.0,118856.0,9255500,^BVSP
2025-01-13,118856.0,119729.0,118743.0,119007.0,119007.0,8161500,^BVSP
2025-01-14,119007.0,119451.0,118223.0,119299.0,119299.0,9349300,^BVSP
2025-01-15,119309.0,122988.0,119303.0,122650.0,122650.0,11928800,^BVSP
2025-01-16,122649.0,122660.0,120796.0,121234.0,121234.0,11312100,^BVSP
2025-01-17,121258.0,122674.0,121074.0,122350.0,122350.0,10242300,^BVSP
2025-01-20,122349.0,123098.0,121511.0,122543.0,122543.0,4185300,^BVSP
2025-01-21,122850.0,123462.0,122290.0,123338.0,123338.0,7819600,^BVSP
2025-01-22,123345.0,123865.0,122926.0,122972.0,122972.0,9975100,^BVSP
2025-01-23,122965.0,123958.0,122159.0,122483.0,122483.0,9491400,^BVSP
2025-01-24,122483.0,122908.0,122196.0,122447.0,122447.0,7777800,^BVSP
2025-01-27,122443.0,124862.0,122207.0,124862.0,124862.0,11021500,^BVSP
2025-01-28,124861.0,124881.0,123973.0,124056.0,124056.0,8313500,^BVSP
2025-01-29,124056.0,124767.0,123278.0,123432.0,123432.0,7348500,^BVSP
2025-01-30,123433.0,127169.0,123432.0,126913.0,126913.0,11688100,^BVSP
2025-01-31,126914.0,127532.0,126057.0,126135.0,126135.0,10242600,^BVSP
2025-02-03,126135.0,126473.0,125566.0,125970.0,125970.0,9548900,^BVSP
2025-02-04,125964.0,125964.0,124694.0,125147.0,125147.0,9784500,^BVSP
2025-02-05,125146.0,125846.0,124637.0,125534.0,125534.0,9957400,^BVSP
2025-02-06,125531.0,126399.0,125249.0,126225.0,126225.0,10028600,^BVSP
2025-02-07,126219.0,126524.0,124320.0,124619.0,124619.0,10952400,^BVSP
2025-02-10,124619.0,126386.0,124619.0,125572.0,125572.0,8908600,^BVSP
2025-02-11,125571.0,126886.0,125570.0,126522.0,126522.0,11242800,^BVSP
2025-02-12,126513.0,126513.0,124116.0,124380.0,124380.0,14625100,^BVSP
2025-02-13,124372.0,124853.0,123778.0,124850.0,124850.0,9048100,^BVSP
2025-02-14,124849.0,128482.0,124849.0,128219.0,128219.0,12560100,^BVSP
2025-02-17,128229.0,129534.0,128229.0,128869.0,128869.0,7032800,^BVSP
2025-02-18,128553.0,129294.0,128012.0,128532.0,128532.0,10994100,^BVSP
2025-02-19,128528.0,128528.0,127028.0,127309.0,127309.0,9295100,^BVSP
2025-02-20,127309.0,127871.0,127063.0,127601.0,127601.0,10640300,^BVSP
2025-02-21,127601.0,127654.0,126483.0,127128.0,127128.0,11093300,^BVSP
2025-02-24,127129.0,127275.0,125162.0,125401.0,125401.0,10148900,^BVSP
2025-02-25,125401.0,126718.0,125382.0,125980.0,125980.0,11078000,^BVSP
2025-02-26,125980.0,126563.0,124732.0,124769.0,124769.0,11361800,^BVSP
2025-02-27,124768.0,125497.0,124352.0,124799.0,124799.0,12554000,^BVSP
2025-02-28,124798.0,124916.0,122659.0,122799.0,122799.0,24873800,^BVSP
2025-03-05,122799.0,123364.0,122747.0,123047.0,123047.0,9604100,^BVSP
2025-03-06,123048.0,124112.0,122681.0,123358.0,123358.0,10060600,^BVSP
2025-03-07,123357.0,125822.0,122530.0,125035.0,125035.0,9975600,^BVSP
2025-03-10,125031.0,125031.0,123471.0,124519.0,124519.0,9370800,^BVSP
2025-03-11,124519.0,124625.0,122636.0,123507.0,123507.0,8810400,^BVSP
2025-03-12,123507.0,124048.0,122969.0,123864.0,123864.0,8254800,^BVSP
2025-03-13,123863.0,125774.0,123590.0,125637.0,125637.0,11259000,^BVSP
2025-03-14,125647.0,129194.0,125647.0,128957.0,128957.0,14572600,^BVSP
2025-03-17,128959.0,131313.0,128957.0,130834.0,130834.0,11063200,^BVSP
2025-03-18,130832.0,131834.0,130722.0,131475.0,131475.0,10992400,^BVSP
2025-03-19,131476.0,132984.0,131451.0,132508.0,132508.0,12204900,^BVSP
2025-03-20,132505.0,132713.0,131813.0,131955.0,131955.0,14187500,^BVSP
2025-03-21,132005.0,132588.0,131776.0,132345.0,132345.0,14192000,^BVSP
2025-03-24,132344.0,132424.0,130992.0,131321.0,131321.0,8301200,^BVSP
2025-03-25,131327.0,133471.0,131325.0,132068.0,132068.0,9237600,^BVSP
2025-03-26,132069.0,132984.0,132068.0,132520.0,132520.0,9404600,^BVSP
2025-03-27,132522.0,133904.0,132479.0,133149.0,133149.0,10016200,^BVSP
2025-03-28,133143.0,133143.0,131315.0,131902.0,131902.0,8905500,^BVSP
2025-03-31,131900.0,131901.0,130115.0,130260.0,130260.0,9994900,^BVSP
2025-04-01,130267.0,131982.0,130081.0,131147.0,131147.0,8966100,^BVSP
2025-04-02,131151.0,131424.0,130393.0,131190.0,131190.0,8819500,^BVSP
2025-04-03,131185.0,132552.0,130182.0,131141.0,131141.0,12327500,^BVSP
2025-04-04,131139.0,131139.0,126466.0,127256.0,127256.0,13176400,^BVSP
2025-04-07,127229.0,128411.0,123876.0,125588.0,125588.0,14045900,^BVSP
2025-04-08,125588.0,127652.0,123454.0,123932.0,123932.0,12814700,^BVSP
2025-04-09,123928.0,128649.0,122887.0,127796.0,127796.0,16919800,^BVSP
2025-04-10,127796.0,127797.0,124895.0,126355.0,126355.0,11456300,^BVSP
2025-04-11,126355.0,128386.0,126078.0,127682.0,127682.0,10084200,^BVSP
2025-04-14,127683.0,129955.0,127683.0,129454.0,129454.0,10608700,^BVSP
2025-04-15,129452.0,129927.0,128951.0,129245.0,129245.0,8837800,^BVSP
2025-04-16,129245.0,129605.0,128149.0,128317.0,128317.0,11540200,^BVSP
2025-04-17,128316.0,130091.0,127973.0,129650.0,129650.0,9983400,^BVSP
2025-04-22,129650.0,130877.0,128726.0,130464.0,130464.0,8605300,^BVSP
2025-04-23,130468.0,133318.0,130468.0,132216.0,132216.0,11342700,^BVSP
2025-04-24,132245.0,134938.0,132223.0,134580.0,134580.0,14113400,^BVSP
2025-04-25,134579.0,134992.0,134186.0,134739.0,134739.0,13051800,^BVSP
2025-04-28,134741.0,135709.0,134711.0,135016.0,135016.0,11449700,^BVSP
2025-04-29,135017.0,136150.0,134899.0,135093.0,135093.0,12761100,^BVSP
2025-04-30,135094.0,135171.0,133955.0,135067.0,135067.0,15452400,^BVSP
2025-05-02,135067.0,135275.0,134355.0,135134.0,135134.0,12739100,^BVSP
2025-05-05,135131.0,135198.0,133390.0,133491.0,133491.0,10796300,^BVSP
2025-05-06,133499.0,134135.0,133260.0,133516.0,133516.0,11139700,^BVSP
2025-05-07,133517.0,134110.0,132872.0,133398.0,133398.0,9938200,^BVSP
2025-05-08,133458.0,137635.0,133458.0,136232.0,136232.0,17202900,^BVSP
2025-05-09,136232.0,137286.0,136105.0,136512.0,136512.0,13881800,^BVSP
2025-05-12,136516.0,137519.0,136356.0,136563.0,136563.0,10915800,^BVSP
2025-05-13,136565.0,139419.0,136550.0,138963.0,138963.0,13071200,^BVSP
2025-05-14,138965.0,139362.0,138228.0,138423.0,138423.0,11155300,^BVSP
2025-05-15,138425.0,139408.0,138321.0,139334.0,139334.0,11500800,^BVSP
2025-05-16,139335.0,139335.0,137713.0,139187.0,139187.0,12106000,^BVSP
2025-05-19,139186.0,140203.0,138587.0,139636.0,139636.0,9590600,^BVSP
2025-05-20,139636.0,140244.0,138966.0,140110.0,140110.0,9650800,^BVSP
2025-05-21,140109.0,140109.0,137538.0,137881.0,137881.0,10150400,^BVSP
2025-05-22,137881.0,138837.0,137088.0,137273.0,137273.0,13223200,^BVSP
